Protein_ID,GO_term,score
O43747,GO:0008150,1
O43747,GO:0009987,0.874
O43747,GO:0006810,0.773
O43747,GO:0051234,0.743
O43747,GO:0051179,0.742
O43747,GO:0016192,0.742
O43747,GO:0051641,0.546
Q969H0,GO:0008150,1
Q969H0,GO:0050789,0.533
Q969H0,GO:0065007,0.523
Q969H0,GO:0050794,0.52
Q9JMA2,GO:0008150,1
Q9JMA2,GO:0071704,0.984
Q9JMA2,GO:0044237,0.983
Q9JMA2,GO:0008152,0.983
Q9JMA2,GO:0009987,0.981
Q9JMA2,GO:0006807,0.974
Q9JMA2,GO:1901360,0.966
Q9JMA2,GO:0046483,0.963
Q9JMA2,GO:0006725,0.956
Q9JMA2,GO:0034641,0.939
Q9JMA2,GO:0044238,0.929
Q9JMA2,GO:1901576,0.896
Q9JMA2,GO:0006139,0.89
Q9JMA2,GO:0044249,0.889
Q9JMA2,GO:0009058,0.889
Q9JMA2,GO:1901362,0.716
Q9JMA2,GO:0019438,0.693
Q9JMA2,GO:0006400,0.679
Q9JMA2,GO:0018130,0.652
Q9JMA2,GO:0008033,0.587
Q9JMA2,GO:0044281,0.544
Q9JMA2,GO:0006399,0.501
P18065,GO:0008150,1
P18065,GO:0050789,0.761
P18065,GO:0050794,0.75
P18065,GO:0065007,0.721
P18065,GO:0048519,0.57
P18065,GO:0048523,0.568
P18065,GO:0009987,0.531
A0A8I6AN32,GO:0008150,1
A0A8I6AN32,GO:0050789,0.61
A0A8I6AN32,GO:0009987,0.606
A0A8I6AN32,GO:0065007,0.603
A0A8I6AN32,GO:0050794,0.587
Q86TL0,GO:0008150,1
Q86TL0,GO:0008152,0.915
Q86TL0,GO:0044238,0.915
Q86TL0,GO:0071704,0.912
Q86TL0,GO:1901564,0.893
Q86TL0,GO:0036211,0.865
Q86TL0,GO:0070647,0.846
Q86TL0,GO:0043687,0.843
Q86TL0,GO:0006807,0.834
Q86TL0,GO:0019538,0.822
Q86TL0,GO:0043412,0.798
Q86TL0,GO:0043170,0.714
Q86TL0,GO:0009056,0.585
Q86TL0,GO:0009987,0.566
Q86TL0,GO:0050789,0.518
Q86TL0,GO:0050794,0.511
P50082,GO:0008150,1
P50082,GO:0009987,0.776
P50082,GO:0050789,0.622
P50082,GO:0065007,0.616
P50082,GO:0050794,0.613
P50082,GO:0044770,0.612
P50082,GO:0044772,0.536
P11940,GO:0008150,1
P11940,GO:0065007,0.861
P11940,GO:0050789,0.848
P11940,GO:0050794,0.801
P11940,GO:0080090,0.752
P11940,GO:0060255,0.75
P11940,GO:0019222,0.74
P11940,GO:0051171,0.726
P11940,GO:0031323,0.715
P11940,GO:0009987,0.658
P11940,GO:0010556,0.654
P11940,GO:0031326,0.63
P11940,GO:0009889,0.615
P11940,GO:0010468,0.61
Q21360,GO:0008150,1
Q21360,GO:0009987,0.783
Q21360,GO:0065007,0.684
Q21360,GO:0050789,0.672
Q21360,GO:0050794,0.638
Q21360,GO:0032501,0.567
Q21360,GO:0032502,0.565
Q21360,GO:0048856,0.547
P47035,GO:0008150,1
P47035,GO:0009987,0.78
P47035,GO:0050789,0.763
P47035,GO:0050794,0.754
P47035,GO:0065007,0.739
P47035,GO:0009889,0.701
P47035,GO:0010556,0.694
P47035,GO:0031326,0.69
P47035,GO:0031323,0.675
P47035,GO:0010468,0.671
P47035,GO:0019222,0.663
P47035,GO:0060255,0.656
P47035,GO:0006355,0.528
P47035,GO:0051252,0.527
P47035,GO:0071824,0.519
P47035,GO:2001141,0.507
P40241,GO:0008150,1
P40241,GO:0065007,0.613
P40241,GO:0050789,0.597
P40241,GO:0050794,0.535
Q3KRB8,GO:0008150,1
Q3KRB8,GO:0065007,0.635
Q3KRB8,GO:0050789,0.584
Q3KRB8,GO:0050794,0.55
P23977,GO:0008150,1
P23977,GO:0051179,0.727
P23977,GO:0051234,0.708
P23977,GO:0006810,0.685
P23977,GO:0009987,0.634
P23977,GO:0071702,0.505
P51531,GO:0008150,1
P51531,GO:0050789,0.741
P51531,GO:0065007,0.73
P51531,GO:0050794,0.729
P51531,GO:0009987,0.647
P51531,GO:0031323,0.588
P51531,GO:0019222,0.571
P51531,GO:0060255,0.569
P51531,GO:0031326,0.554
P51531,GO:0009889,0.554
P51531,GO:0010556,0.53
P51531,GO:0019219,0.522
P51531,GO:0080090,0.521
P51531,GO:0010468,0.519
P51531,GO:0051171,0.518
P51531,GO:0032502,0.507
P51531,GO:0051252,0.506
P17971,GO:0008150,1
P17971,GO:0006812,0.947
P17971,GO:0006811,0.941
P17971,GO:0030001,0.928
P17971,GO:0006810,0.843
P17971,GO:0051234,0.836
P17971,GO:0051179,0.817
P17971,GO:0006813,0.78
P17971,GO:0098655,0.685
P17971,GO:0034220,0.652
P17971,GO:0098662,0.595
P17971,GO:0065008,0.564
P17971,GO:0098660,0.521
P17971,GO:0055085,0.501
Q9AST8,GO:0008150,1
Q4QEX6,GO:0008150,1
