Protein_ID,GO_term,score
O43747,GO:0005575,1
O43747,GO:0110165,1
O43747,GO:0005622,0.971
O43747,GO:0043231,0.931
O43747,GO:0043226,0.928
O43747,GO:0005737,0.923
O43747,GO:0043227,0.922
O43747,GO:0043229,0.916
O43747,GO:0012505,0.86
O43747,GO:0016020,0.779
O43747,GO:0005794,0.678
O43747,GO:0097708,0.654
O43747,GO:0031410,0.618
O43747,GO:0031090,0.614
O43747,GO:0031982,0.601
Q969H0,GO:0005575,1
Q969H0,GO:0005622,0.91
Q969H0,GO:0110165,0.86
Q969H0,GO:0043229,0.836
Q969H0,GO:0043226,0.811
Q969H0,GO:1990234,0.714
Q969H0,GO:0140535,0.698
Q969H0,GO:0005634,0.694
Q969H0,GO:0005654,0.687
Q969H0,GO:0000151,0.675
Q969H0,GO:1902494,0.664
Q969H0,GO:0031981,0.654
Q969H0,GO:0043231,0.644
Q969H0,GO:0032991,0.611
Q969H0,GO:0043227,0.606
Q969H0,GO:0070013,0.583
Q969H0,GO:0043233,0.582
Q969H0,GO:0031974,0.577
Q9JMA2,GO:0005575,1
Q9JMA2,GO:0110165,0.998
Q9JMA2,GO:0005622,0.962
Q9JMA2,GO:0005737,0.883
Q9JMA2,GO:0043231,0.723
Q9JMA2,GO:0043227,0.723
Q9JMA2,GO:0043226,0.707
Q9JMA2,GO:0043229,0.672
Q9JMA2,GO:0005829,0.607
P18065,GO:0005575,1
P18065,GO:0110165,1
P18065,GO:0005576,0.89
P18065,GO:0005615,0.669
P18065,GO:0031012,0.513
P18065,GO:0030312,0.502
A0A8I6AN32,GO:0005575,1
A0A8I6AN32,GO:0110165,0.999
A0A8I6AN32,GO:0043229,0.987
A0A8I6AN32,GO:0005622,0.987
A0A8I6AN32,GO:0043226,0.987
A0A8I6AN32,GO:0043231,0.976
A0A8I6AN32,GO:0005634,0.975
A0A8I6AN32,GO:0043227,0.973
A0A8I6AN32,GO:0005654,0.851
A0A8I6AN32,GO:0070013,0.835
A0A8I6AN32,GO:0031981,0.821
A0A8I6AN32,GO:0031974,0.82
A0A8I6AN32,GO:0043233,0.812
Q86TL0,GO:0005575,1
Q86TL0,GO:0110165,0.999
Q86TL0,GO:0005622,0.934
Q86TL0,GO:0043226,0.788
Q86TL0,GO:0005737,0.774
Q86TL0,GO:0043229,0.771
Q86TL0,GO:0043227,0.745
Q86TL0,GO:0043231,0.699
P50082,GO:0005575,1
P50082,GO:0005622,0.993
P50082,GO:0110165,0.979
P50082,GO:0043229,0.961
P50082,GO:0043226,0.951
P50082,GO:0043227,0.902
P50082,GO:0043231,0.89
P50082,GO:0005634,0.856
P50082,GO:0005737,0.729
P50082,GO:0044732,0.673
P50082,GO:0032991,0.67
P50082,GO:0005694,0.631
P11940,GO:0005575,1
P11940,GO:0110165,1
P11940,GO:0005622,0.933
P11940,GO:0005737,0.893
P11940,GO:0043226,0.559
P11940,GO:0043229,0.517
Q21360,GO:0005575,1
Q21360,GO:0110165,0.996
Q21360,GO:0005622,0.977
Q21360,GO:0005737,0.855
Q21360,GO:0043226,0.764
Q21360,GO:0043227,0.728
Q21360,GO:0043229,0.71
Q21360,GO:0043231,0.649
P47035,GO:0005575,1
P47035,GO:0110165,1
P47035,GO:0005622,0.997
P47035,GO:0043229,0.994
P47035,GO:0043226,0.992
P47035,GO:0043231,0.972
P47035,GO:0005634,0.963
P47035,GO:0043227,0.961
P47035,GO:0032991,0.78
P47035,GO:0140513,0.678
P47035,GO:0043232,0.648
P47035,GO:0043228,0.638
P47035,GO:0005694,0.637
P47035,GO:0000785,0.571
P47035,GO:0032993,0.532
P40241,GO:0005575,1
P40241,GO:0110165,1
P40241,GO:0016020,0.931
P40241,GO:0005886,0.873
P40241,GO:0071944,0.833
P40241,GO:0043226,0.509
Q3KRB8,GO:0005575,1
Q3KRB8,GO:0110165,0.999
Q3KRB8,GO:0005622,0.872
Q3KRB8,GO:0005737,0.768
P23977,GO:0005575,1
P23977,GO:0110165,1
P23977,GO:0016020,0.957
P23977,GO:0005886,0.95
P23977,GO:0071944,0.949
P51531,GO:0005575,1
P51531,GO:0110165,1
P51531,GO:0043229,0.997
P51531,GO:0043226,0.996
P51531,GO:0005622,0.995
P51531,GO:0043227,0.989
P51531,GO:0043231,0.988
P51531,GO:0005634,0.986
P51531,GO:0005654,0.98
P51531,GO:0031981,0.977
P51531,GO:0031974,0.971
P51531,GO:0070013,0.97
P51531,GO:0043233,0.967
P51531,GO:1904949,0.779
P51531,GO:0070603,0.644
