Protein_ID,GO_term,score
O43747,GO:0003674,1
O43747,GO:0005488,0.973
O43747,GO:0005515,0.919
Q969H0,GO:0003674,1
Q969H0,GO:0005488,0.976
Q969H0,GO:0005515,0.937
Q9JMA2,GO:0003674,1
Q9JMA2,GO:0003824,0.997
Q9JMA2,GO:0140101,0.822
Q9JMA2,GO:0016740,0.783
Q9JMA2,GO:0016741,0.717
Q9JMA2,GO:0016742,0.647
P18065,GO:0003674,1
P18065,GO:0005488,0.972
P18065,GO:0005515,0.939
P18065,GO:0019838,0.564
A0A8I6AN32,GO:0003674,1
A0A8I6AN32,GO:0005488,0.996
A0A8I6AN32,GO:0003676,0.95
A0A8I6AN32,GO:0097159,0.921
A0A8I6AN32,GO:0003723,0.87
A0A8I6AN32,GO:0005515,0.711
A0A8I6AN32,GO:0003730,0.59
A0A8I6AN32,GO:0003729,0.519
Q86TL0,GO:0003674,1
Q86TL0,GO:0016787,0.998
Q86TL0,GO:0003824,0.994
Q86TL0,GO:0008233,0.989
Q86TL0,GO:0140096,0.989
Q86TL0,GO:0008234,0.747
Q86TL0,GO:0005488,0.502
P50082,GO:0003674,1
P50082,GO:0005488,0.889
P50082,GO:0005515,0.805
P50082,GO:0030234,0.673
P50082,GO:0008047,0.579
P11940,GO:0003674,1
P11940,GO:0005488,0.981
P11940,GO:0003676,0.802
P11940,GO:0003723,0.793
P11940,GO:0097159,0.754
P11940,GO:0005515,0.69
Q21360,GO:0003674,1
Q21360,GO:0016740,0.911
Q21360,GO:0005515,0.813
Q21360,GO:0140096,0.812
Q21360,GO:0003824,0.805
Q21360,GO:0004672,0.741
Q21360,GO:0016773,0.735
Q21360,GO:0005488,0.64
Q21360,GO:0004674,0.528
P47035,GO:0003674,1
P47035,GO:0005488,0.99
P47035,GO:0005515,0.788
P47035,GO:0008047,0.559
P40241,GO:0003674,1
P40241,GO:0005488,0.978
P40241,GO:0005515,0.928
P40241,GO:0005102,0.67
Q3KRB8,GO:0003674,1
Q3KRB8,GO:0060589,1
Q3KRB8,GO:0030695,1
Q3KRB8,GO:0005096,1
Q3KRB8,GO:0140677,0.997
Q3KRB8,GO:0030234,0.997
Q3KRB8,GO:0008047,0.996
Q3KRB8,GO:0098772,0.993
P23977,GO:0003674,1
P23977,GO:0022857,0.995
P23977,GO:0005215,0.994
P23977,GO:0015378,0.951
P23977,GO:0015377,0.944
P23977,GO:0015296,0.938
P23977,GO:0015293,0.934
P23977,GO:0015294,0.934
P23977,GO:0015373,0.933
P23977,GO:0015370,0.903
P23977,GO:1901702,0.869
P23977,GO:0022853,0.841
P23977,GO:0015103,0.827
P23977,GO:0022890,0.822
P23977,GO:0015291,0.809
P23977,GO:1901618,0.79
P23977,GO:0008514,0.773
P23977,GO:0015081,0.762
P23977,GO:0015318,0.743
P23977,GO:0022804,0.743
P23977,GO:0008324,0.738
P23977,GO:0015075,0.731
P23977,GO:0046873,0.728
P23977,GO:0015108,0.591
P23977,GO:0008509,0.558
P23977,GO:0005342,0.536
P23977,GO:0046943,0.535
P51531,GO:0003674,1
P51531,GO:0005488,0.928
P51531,GO:0005515,0.73
P51531,GO:0044877,0.5
P17971,GO:0003674,1
